id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
2ed6aa2d518bd563515469e99ce10e8bc01464bdec6764a3fc5a92945efa1419-0,USDM,b7512015cae67632225678840780b93cfe79e108ee33dc481b27dfe7,2.5383104159679526,0.319109906694023,0.1958066634,630.4100962709722,201.170107,201.170107,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":172412.938331,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":630.4100962709722}]",true,false,true
6bd5e71fe1453d8857a09b63930284daba2b8700db4f4a27cca66319652f163d-0,USDM,d8eca3eec6322358ee3919deee85843e365e2139a095b5a85b4c7a9b,1.1468960612836425,0.7034465683989597,0.1958066634,128.81577943615426,90.615018,90.615018,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23886.458815,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":87.33836884229513},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1365.965833,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":41.477410593859126}]",true,false,true
0ac787d1ecb3c2a54514a5a09fad86fc98cca9e8babd301351d975ad51639b4b-1,USDM,023c0df84d4a957c34e357cd9148034fa71f7ebca31cf2c6d131a2ae,1.2078516727283006,0.6706121440974359,0.1958066634,181.59260173240523,121.778204,121.778204,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":49664.360119,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":181.59260173240523}]",true,false,true
863af008bc136f33a747bca2f22140dd6a010713592911150aefbadce0a117ec-0,USDM,05397bac71066d6cf4f3c82541bf09806a142d9db5341d0814ad7f4f,3.2309899902684256,0.25069715549713184,0.1958066634,939.2753361443464,235.473655,235.473655,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":256885.512406,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":939.2753361443464}]",true,false,true
4116f28fb44ce159cdb8560a304603dcaaa908d65c4ba6c82cfa93290d278d59-0,USDM,127c9d0188e54a096077518e97911454457de7b90fb7f224d384f969,1.2300696384688032,0.6584993033469975,0.1958066634,74.24449464335629,48.889948,48.889948,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":20305.371935,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":74.24449464335629}]",true,false,true
9a63e9ac10b0171d107df8ff8dc59429505b5858cfd300f572d3db0ce0819a45-0,USDM,bd1cae0903c9c24b4b5e00f86fc5acf0e005e3d91b8e2a550a929125,1.2546296025030477,0.6456088700473911,0.1958066634,48.53233661070983,31.332907,31.332907,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13273.268954,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":48.53233661070982}]",true,false,true
1c9758076f53c92e88d0648cd861d184d6f77c94b0078521051ab05153fdc44e-0,USDM,3174d8a64652d4455a7deb0e9345cbead2b316a09d85ef32061d630c,1.7125760844437088,0.4729716871312669,0.1958066634,19656.928247418953,9297.170517,9297.170517,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5376038.19759,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19656.928247418953}]",true,false,true
66626b66c65ca73f646196c65c75c0ef3e1e034e84bb57787a7f5ed7d93336aa-0,USDM,e1f426a186747eb54b87ac3299b629e499943f6e202a0692d80910dd,1.6875129371989217,0.47999632011385185,0.1958066634,13231.89272470573,6351.259816,6351.259816,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3618834.022237,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":13231.89272470573}]",true,false,true
ae0c29ded67c381f514c4f4399054435fcfc256d827b091ee39cce4fa7ccdcc8-0,USDM,0bb9e9717dfc331cc3f4c6a3c26ca4d03e30da9e16be2e44b0f32901,1.2794757719046406,0.6330717765716077,0.1958066634,141.6126927747496,89.650999,89.650999,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":38730.122837,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":141.61269277474958}]",true,false,true
b53467bfdacb5585c62c7e27f004c3e680602b90b113b37d5c30dd6c172654e5-1,USDM,5994efaea77885bba758cc66d7d8bc20a6b02d12bdbac09bc97d4976,1.2152296984870634,0.6665406556541811,0.1958066634,0.526616039130423,0.351011,0.351011,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":144.025959,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.526616039130423}]",true,false,true
8340e0c48bcce8537542e270252cb60b98322f001a2ffff888b9c8e5964f1087-1,USDM,51aff4b249a7721798281a95e4f6149c73fba0247dc609ec761e7fa0,1.2763897812887948,0.6346023854736034,0.1958066634,12.832666857882051,8.143641,8.143641,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3509.648422,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.832666857882051}]",true,false,true
0eb8b495ae1dc6ec00c556fb02194deedc2aa9f03efd22560123c5002173d032-1,USDM,51aff4b249a7721798281a95e4f6149c73fba0247dc609ec761e7fa0,1.277602239759751,0.6340001408829072,0.1958066634,12.841230585000163,8.141342,8.141342,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3511.990544,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.841230585000162}]",true,false,true
9f6affd23af035ad775671198a7acab7ed9ee4cafa67214f42d6d057fc91ccec-0,USDM,b35a901cec9f0704436de46562cc867ce92a3d24c6a293d3d15b9cf2,1.3108282008512346,0.6179299464826867,0.1958066634,66.50149621960644,41.093266,41.093266,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18187.713735,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":66.50149621960644}]",true,false,true
122bc997872347e6eb611597312232819a49185c9418d851f03308d317e1bb77-0,USDM,b6e464a4967689c7efd1a575d7f656872416fe298518f56826f167b4,1.5101140098188945,0.5363833424054797,0.1958066634,50487.950752818426,27080.895776,27080.895776,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13808116.321574,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50487.950752818426}]",true,false,true
bdd8ac98abbe8e70284541688f596350b2b6446ba992ac19318b266887f680b3-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.853583613963488,0.43699134686888497,0.1958066634,969.9645085356277,423.866097,423.866097,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":265278.795474,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":969.9645085356276}]",true,false,true
59b776be6ff3cea098e3f995a25809a197045e5da583e8483b0e3bca3dc6433e-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.8619233438023388,0.4350340215112472,0.1958066634,1626.1955295873563,707.450381,707.450381,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":444753.583763,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1626.195529587356}]",true,false,true
82f426f8c9b03dff4ad4db9d4f658986f6a5b7b181266ff74fcef5c300b027dc-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.7372848917329242,0.4662447730101614,0.1958066634,1557.0584058519369,725.970343,725.970343,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":425845.043558,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1557.0584058519366}]",true,false,true
b04c0d86bf34a77ce765b2d405afd3bc4268cf188e7f490517d5d65ecb7ee6c5-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.9795225479750125,0.40918957999675415,0.1958066634,1248.7229684686818,510.964427,510.964427,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":341517.366915,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1248.7229684686818}]",true,false,true
536d4fa7115700d2cd77360864f32b740cf8e8df6aa49cb176766c50d2d501de-0,USDM,d1cdb7fcc0c031a5c78fc076ddea5d6af4c079106c3fa7460472229e,2.7936016344701455,0.2899482839662751,0.1958066634,2503.915771008475,726.006081,726.006081,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":641564.757549,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2345.815253110896},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":463394.881796,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":158.10051789757924}]",true,false,true
66a4607c3787cefd03c17e035bc3124460e1711488fc639c7e973fe94c3cb190-0,USDM,2c70530b211ec45a3618291e3cda4277ca12bc546f508e106e06d735,1.896159854770746,0.4271791737189439,0.1958066634,1284.974771174472,548.914461,548.914461,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":351431.992111,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1284.974771174472}]",true,false,true
24b906788dafe694dc30ecc8d6ca296a93be26888e326dd82effc2fd0da2a479-0,USDM,cede1f9979611f5c4a569a305302419cb0214529fb29875d1c96ca23,1.3172390087058743,0.5627534133270927,0.1958066634,1566.812415738307,881.729035,881.729035,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":296775.608267,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1085.1293504394548},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":5561.782142,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":168.8829368672264},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":159180.565942,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":54.309037288286255},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":42404669,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":258.4910911433394}]",true,false,true
b39f33c664e54cd46a838dcd85d757ebe17a1753df85ffa487db8fbe8c883c38-0,USDM,9d36c291b75e956f8add45efd49acd4f87e7c03e24ddc367568378dc,1.5568931908567516,0.5191056315228882,0.1958066634,4927.978000345017,2558.141132,2558.141132,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1341825.714835,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4906.247096398477},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":3564888,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":21.7309039465394}]",true,false,true
d5aa869041554fe9422103f7e38d529d5b40a957c7161513a18c90b3c7ace234-0,USDM,7771a75ed20eb072519ec3e6235b1f5e2e871c6ed59e16ef8cdd8b14,0.2245742988677262,3.6068241294035537,0.1958066634,24.618755119253283,88.79552,88.79552,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":72157.92377,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":24.618755119253283}]",true,true,true
e0b5be710684b3d8e27709e14c6b49148fad61fd12f63e893adca5d8e410def4-0,USDM,e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,1.1541929301242018,0.7017890847008018,0.1958066634,18.250876622654555,12.808266,12.808266,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4991.492497,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.250876622313374},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":0.000001,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":3.411788176960913e-10}]",true,false,true
7cbfc6c8e9272e54ace4ac6992f5afad6e924b260d3220fdd83e0bc12d1c73b6-0,USDM,afc9b358abf75cf3cf36f3c79304dbbb2e903b82c56c0b27b87f84b1,2.8769933543223565,0.19117180064864847,0.1958066634,3348.7762412020047,640.191584,640.191584,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":55686067.491632,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":3348.7762412020047}]",true,false,true
85a621ec809cdf63ef499925ed15e5c01e42de526b2a104b4c5763ed59848e84-0,USDM,79d5c5fce167cde6ca79f7be9cbea7deac68e6065cfc453e71fcc03a,1.4317197429611082,0.4025447106638702,0.1958066634,5177.049917170966,2083.994061,2083.994061,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":132516.694974,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":484.5336042918646},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":199999.999588,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":706.9199999994432},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":3613328.113054,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1232.791013559812},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":220285.093007044,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":893.3424448687424},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":305039166,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":1859.462854451104}]",true,false,true
6fe2ff70515a31b144681e8d6632c89c6fb605bb6152d6b2a549b735922d146b-0,USDM,5cfe33bbd07a1969480181037e5826f912693b2afa5eb3cc795510c9,1.3757796918983953,0.5887570551955934,0.1958066634,18545.102535327922,10918.559957,10918.559957,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3348780.231033,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12244.468937609096},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18467247.293562,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6300.633597718825}]",true,false,true
428d5c3f30cccbead991c6a53289c7554e9ca696e2ea31e06f85387fd989fbe5-0,USDM,b67972d0c88e6ae4e496b11c49db891788521a00f2d4e8312adafe9b,1.0589516567421267,0.7615090183723028,0.1958066634,10734.862797124986,8174.694831,8174.694831,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1245450.59217,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4553.8614173102305},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":127226.620162,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3863.2231022488754},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":6793441.319767,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2317.7782775658793}]",true,false,true
2819095d3d02b9b97ef1809dc4a2a66007d49cdd2034f9442d167e671a0c534a-0,USDM,c846b757df6135bad3c6500cd860e182f05fa6734cef2038b9a001b5,1.4533324300031658,0.27522952886913055,0.1958066634,7129.568775060625,1962.267855,1962.267855,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1169583844,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":7129.568775060626}]",true,false,true
1ff5c7f28690457b8306914b937787418c450692394ab41df3724d15f6d2d1a8-0,USDM,dbdb71212f25c637e3ad6480b848de1df81231f9c9f8c8f3d629972a,1.7993404755098188,0.4067944596767452,0.1958066634,493.71028100922075,200.838607,200.838607,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1012737.370523,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":345.52453871168547},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":96699.485438,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":148.18574229753528}]",true,false,true
5b316e132a98470abd7006d389a8167b4723bf57e64576ac02fd48ae8d7084e2-0,USDM,ab4f5579da85648d194c57eafddd90eaaec0f0b27283778cfce8e9e2,2.3825125278233257,0.33997722594979163,0.1958066634,4999.404440258042,1699.683653,1699.683653,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1367303.624337,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4999.404440258042}]",true,false,true
42502d43d0836b04dcfeb025cf0181cb92d3d0e01060934bc92aa59ad7401ec8-0,USDM,afc9b358abf75cf3cf36f3c79304dbbb2e903b82c56c0b27b87f84b1,3.234062323282108,0.17006474984743927,0.1958066634,5571.5434259598105,947.523139,947.523139,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1576286.825804,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":5571.5434259598105}]",true,false,true
d6302d27bbe4fec3eb91e8acef48e453ef1368a8c2f081208f43657ba7709983-0,USDM,c2e3441f2251e8fa1ac9346b3e6c36023f7bd8d19e12aa6b198f3b61,2.2400233796250055,0.2652258806114924,0.1958066634,327.3919641620279,86.832822,86.832822,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":128787.748486,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":50.91039897586092},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":454312.693533,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":155.0018676439156},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":19928371,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":121.47969754225134}]",true,false,true
483de6e5fe75448a5a09e2e8b8b8caed7fcb1981029adf003d8b50b2b50a3e0c-0,USDT,14c4344c9d6f70afb376892f61c3d54e9d708831bb2e7e7375707217,0,0,0.2967700696,7.043335480748191,0.0980759,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1926.305072,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.0433354807481905}]",false,false,true
d10300786a01c07cef88792b1c34112103f710274f7ab567e337f659241e48d8-1,USDT,b766bef3032d8e365174a24e6a84c8801b625646be108dec7845630c,0,0,0.2967700696,6.053581169308792,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1655.613898,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.053581169308791}]",false,false,true
c3bfbda3f49e7f41d8f41d23e41f2b1e47a7ee4220953499177aecfddf3323fb-1,USDT,1063380de16dcd42c551cbe7964d316bef815ed9782d9d42f053af78,0,0,0.2967700696,5.653703353197046,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1546.249994,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.653703353197046}]",false,false,true
3e16521ef6046f7fd255495bb3bb0af4b2c2d387a2f357d3ca888be1e23bb415-1,USDT,71d72a4a11b410bc0ee41910f52708247935e3c71acada453a7b4f2e,0,0,0.2967700696,402.88567563308874,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":110186.53343,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":402.8856756330887}]",false,false,true
d4100a282c406702ece6bfa706df40e07e4f6779632da47bef3bd277acd69857-0,USDT,92c20b444828b69050a34c23984f0296ac665c2ccd1ab07b097cdbfe,8.147646316878184,0.09941521373136335,0.2967700696,44.40485771049864,4.41451842,4.41451842,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12144.431124,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":44.40485771049864}]",true,false,true
2d7b22b62a1c99596f0c8399f302d265181a0b2e2b85995a002e1ae14bef3fa2-1,USDT,f31484f0b48d949dca2eb0428b179140971661e7aee246f35fb7732c,0,0,0.2967700696,31.78648879975294,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8693.391755,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":31.78648879975294}]",false,false,true
74e43cf96fc6a288c22bc71847778e1cd6cfd9dfc23861c7b03eacd287415023-1,USDT,7bf93efca6f9d6b2a8d2a723e1f95643d379212e8f5dea98e08fe39a,0,0,0.2967700696,93.5317416439182,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":25580.304788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":93.5317416439182}]",false,false,true
