id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
b53467bfdacb5585c62c7e27f004c3e680602b90b113b37d5c30dd6c172654e5-1,USDM,5994efaea77885bba758cc66d7d8bc20a6b02d12bdbac09bc97d4976,1.1836757356497503,0.6843090346490629,0.2083313989,0.507298577722315,0.347149,0.347149,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":144.025959,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.507298577722315}]",true,false,true
8340e0c48bcce8537542e270252cb60b98322f001a2ffff888b9c8e5964f1087-1,USDM,51aff4b249a7721798281a95e4f6149c73fba0247dc609ec761e7fa0,1.243249399963465,0.6515185127165983,0.2083313989,12.361935758997218,8.05403,8.05403,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3509.648422,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.361935758997218}]",true,false,true
0eb8b495ae1dc6ec00c556fb02194deedc2aa9f03efd22560123c5002173d032-1,USDM,51aff4b249a7721798281a95e4f6149c73fba0247dc609ec761e7fa0,1.244430269438042,0.6509002713071088,0.2083313989,12.370185349332889,8.051757,8.051757,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3511.990544,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.37018534933289}]",true,false,true
9f6affd23af035ad775671198a7acab7ed9ee4cafa67214f42d6d057fc91ccec-0,USDM,b35a901cec9f0704436de46562cc867ce92a3d24c6a293d3d15b9cf2,1.2767935892234379,0.6344016815534391,0.2083313989,64.06207168380051,40.641086,40.641086,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18187.713735,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":64.06207168380051}]",true,false,true
122bc997872347e6eb611597312232819a49185c9418d851f03308d317e1bb77-0,USDM,b6e464a4967689c7efd1a575d7f656872416fe298518f56826f167b4,1.470905119565636,0.5506813384667504,0.2083313989,48635.93910149749,26782.904042,26782.904042,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13808116.321574,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":48635.93910149749}]",true,false,true
bdd8ac98abbe8e70284541688f596350b2b6446ba992ac19318b266887f680b3-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.8054568099768133,0.44863992066938585,0.2083313989,934.3840275616502,419.201976,419.201976,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":265278.795474,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":934.3840275616502}]",true,false,true
59b776be6ff3cea098e3f995a25809a197045e5da583e8483b0e3bca3dc6433e-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.813580009258972,0.44663041931685477,0.2083313989,1566.5430179838095,699.665765,699.665765,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":444753.583763,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1566.5430179838095}]",true,false,true
82f426f8c9b03dff4ad4db9d4f658986f6a5b7b181266ff74fcef5c300b027dc-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.6921776932241777,0.4786731341769863,0.2083313989,1499.9419995326723,717.981938,717.981938,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":425845.043558,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1499.9419995326725}]",true,false,true
b04c0d86bf34a77ce765b2d405afd3bc4268cf188e7f490517d5d65ecb7ee6c5-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.9281258443163116,0.4200970607741713,0.2083313989,1202.9169998684022,505.341896,505.341896,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":341517.366915,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1202.9169998684022}]",true,false,true
536d4fa7115700d2cd77360864f32b740cf8e8df6aa49cb176766c50d2d501de-0,USDM,d1cdb7fcc0c031a5c78fc076ddea5d6af4c079106c3fa7460472229e,2.755755639456623,0.2939302703049952,0.2083313989,2442.8150331537927,718.017283,718.017283,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":641564.757549,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2259.765470621651},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":463394.881796,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":183.0495625321415}]",true,false,true
66a4607c3787cefd03c17e035bc3124460e1711488fc639c7e973fe94c3cb190-0,USDM,2c70530b211ec45a3618291e3cda4277ca12bc546f508e106e06d735,1.846927595593504,0.438566190646856,0.2083313989,1237.8390048701576,542.874337,542.874337,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":351431.992111,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1237.8390048701576}]",true,false,true
24b906788dafe694dc30ecc8d6ca296a93be26888e326dd82effc2fd0da2a479-0,USDM,cede1f9979611f5c4a569a305302419cb0214529fb29875d1c96ca23,1.3015770207408617,0.568885006150547,0.2083313989,1532.8698938660916,872.026699,872.026699,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":296775.608267,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1045.3243638983442},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":5561.782142,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":168.74616124808833},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":159180.565942,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":62.879272309548675},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":42404669,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":255.9200964101105}]",true,false,true
b39f33c664e54cd46a838dcd85d757ebe17a1753df85ffa487db8fbe8c883c38-0,USDM,9d36c291b75e956f8add45efd49acd4f87e7c03e24ddc367568378dc,1.516561574625949,0.5328778501702127,0.2083313989,4747.789676737109,2529.991956,2529.991956,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1341825.714835,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4726.274911920734},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":3564888,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":21.514764816375433}]",true,false,true
f52e38c2cf58c98f2db44019be43ab13f04aa23a9b1523ceb673d23a7518ed2e-0,USDM,79d5c5fce167cde6ca79f7be9cbea7deac68e6065cfc453e71fcc03a,1.8451481431616366,0.3201952061246461,0.2083313989,4883.972611355187,1563.824617,1563.824617,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":132516.694974,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":466.7598212956322},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":199999.999588,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":662.759999999478},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":3613328.113054,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1427.331540253823},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":115393.36906491,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":486.1529174846472},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":305039166,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":1840.9683323216059}]",true,false,true
d5aa869041554fe9422103f7e38d529d5b40a957c7161513a18c90b3c7ace234-0,USDM,7771a75ed20eb072519ec3e6235b1f5e2e871c6ed59e16ef8cdd8b14,0.2629061931788579,3.080946820636319,0.2083313989,28.503716588611077,87.818435,87.818435,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":72157.92377,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":28.503716588611073}]",true,true,true
445725468f0c24d624cd83538fca06d92cd92221ff48c5f96b6a3307ed9cd0c1-0,USDM,b67972d0c88e6ae4e496b11c49db891788521a00f2d4e8312adafe9b,1.0567362671070197,0.7630844480184263,0.2083313989,10660.331834994451,8134.733434,8134.733434,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1168763.380861,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4116.702328673331},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":127226.620162,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3860.094338967752},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":6793441.319767,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2683.5351673533683}]",true,false,true
0a235ee1b6ccf44b16e9248ab61343cc361209b884c4e7c6e9a769473910313e-0,USDM,5cfe33bbd07a1969480181037e5826f912693b2afa5eb3cc795510c9,1.4197337859281878,0.5705294950563154,0.2083313989,16308.356557589697,9304.398432,9304.398432,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2558988.124884,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9013.451777550372},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18467247.293562,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":7294.904780039325}]",true,false,true
e0b5be710684b3d8e27709e14c6b49148fad61fd12f63e893adca5d8e410def4-0,USDM,e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,1.124225321999132,0.720496135560826,0.2083313989,17.581393396565407,12.667326,12.667326,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4991.492497,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17.581393396170387},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":0.000001,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":3.9501852463861533e-10}]",true,false,true
5fa1a0c0feffaca0f8deab01739f88f3610daa3b1525a946cf4daa8800cfbbed-0,USDM,afc9b358abf75cf3cf36f3c79304dbbb2e903b82c56c0b27b87f84b1,2.825154317540893,0.19467963097985316,0.2083313989,5223.499294105591,1016.908915,1016.908915,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1576286.825804,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":5223.499294105591}]",true,false,true
2819095d3d02b9b97ef1809dc4a2a66007d49cdd2034f9442d167e671a0c534a-0,USDM,c846b757df6135bad3c6500cd860e182f05fa6734cef2038b9a001b5,1.454886572845191,0.27493552244265745,0.2083313989,7058.656916203912,1940.675527,1940.675527,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1169583844,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":7058.656916203913}]",true,false,true
82d1f957ad1dfa14a2c7fbc6df17fc06d55d8b2612b820ad6d53858862822bf7-0,USDM,c2e3441f2251e8fa1ac9346b3e6c36023f7bd8d19e12aa6b198f3b61,1.5983564436857354,0.379219869722354,0.2083313989,356.9588062437451,135.365872,135.365872,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":128787.748486,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":57.2254357475643},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":454312.693533,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":179.46192992400105},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":19928371,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":120.27144057217969}]",true,false,true
1ff5c7f28690457b8306914b937787418c450692394ab41df3724d15f6d2d1a8-0,USDM,dbdb71212f25c637e3ad6480b848de1df81231f9c9f8c8f3d629972a,2.008511353877039,0.3704063661013564,0.2083313989,536.2451760498309,198.628627,198.628627,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1012737.370523,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":400.0500219503862},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":96699.485438,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":136.19515409944472}]",true,false,true
5b316e132a98470abd7006d389a8167b4723bf57e64576ac02fd48ae8d7084e2-0,USDM,ab4f5579da85648d194c57eafddd90eaaec0f0b27283778cfce8e9e2,2.32065251550861,0.349039761268384,0.2083313989,4816.015034766938,1681.397447,1680.980738,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1367303.624337,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4816.015034766938}]",true,false,true
483de6e5fe75448a5a09e2e8b8b8caed7fcb1981029adf003d8b50b2b50a3e0c-0,USDT,14c4344c9d6f70afb376892f61c3d54e9d708831bb2e7e7375707217,0,0,0.3184849195,6.784970085044749,0.0980759,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1926.305072,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.784970085044749}]",false,false,true
d10300786a01c07cef88792b1c34112103f710274f7ab567e337f659241e48d8-1,USDT,b766bef3032d8e365174a24e6a84c8801b625646be108dec7845630c,0,0,0.3184849195,5.831522189084663,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1655.613898,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.831522189084663}]",false,false,true
c3bfbda3f49e7f41d8f41d23e41f2b1e47a7ee4220953499177aecfddf3323fb-1,USDT,1063380de16dcd42c551cbe7964d316bef815ed9782d9d42f053af78,0,0,0.3184849195,5.446312791149949,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1546.249994,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.44631279114995}]",false,false,true
3e16521ef6046f7fd255495bb3bb0af4b2c2d387a2f357d3ca888be1e23bb415-1,USDT,71d72a4a11b410bc0ee41910f52708247935e3c71acada453a7b4f2e,0,0,0.3184849195,388.10692239994955,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":110186.53343,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":388.10692239994955}]",false,false,true
d4100a282c406702ece6bfa706df40e07e4f6779632da47bef3bd277acd69857-0,USDT,92c20b444828b69050a34c23984f0296ac665c2ccd1ab07b097cdbfe,7.984409806341019,0.10144769865854308,0.3184849195,42.775987601317176,4.3395255,4.3395255,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12144.431124,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":42.77598760131717}]",true,false,true
2d7b22b62a1c99596f0c8399f302d265181a0b2e2b85995a002e1ae14bef3fa2-1,USDT,f31484f0b48d949dca2eb0428b179140971661e7aee246f35fb7732c,0,0,0.3184849195,30.62048885850085,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8693.391755,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":30.62048885850085}]",false,false,true
74e43cf96fc6a288c22bc71847778e1cd6cfd9dfc23861c7b03eacd287415023-1,USDT,7bf93efca6f9d6b2a8d2a723e1f95643d379212e8f5dea98e08fe39a,0,0,0.3184849195,90.10078687728596,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":25580.304788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":90.10078687728596}]",false,false,true
f7ee57c248c35a9439e9b7d0a3f65c128d773fd9ff2cb22545c322dd7a943c9b-1,USDT,6c6793884a4fc38a2cb681d12b11559f70bb67ff96a34048eb88d155,0,0,0.3184849195,45.17788493814193,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.000001,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.5222718268608444e-9},{""id"":""f72166e9fac8297aeb553c19ffab14f51ae271c2cb26783ba289a3a5"",""qTokenName"":""qwanBTC"",""qTokenAmount"":0.03369112,""market"":{""id"":""BTC"",""displayName"":""wanBTC""},""amountInUsd"":45.17788493461966}]",false,false,true
93d141cbf4e2e271648b9e7d8e3a777af9512bc5ba800452adb5c51c8ac560a6-0,USDT,f2f229129e1c3928c678881c9ecc6a8de7a50a6159f21ce15a1c0742,0,0,0.3184849195,14.189297705575752,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4028.450501,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":14.189297705575754}]",false,false,true
d3da9f57c3a9b5c436d08cd2c001ee6775a68e0fcd4a1e3ce657d26f8b6c44b6-0,USDT,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.3184849195,5.960481979220904,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1692.226572,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.960481979220904}]",false,false,true
31205f270f2363b20425f899d6256469fbb5471af262ffbf8e5b7ff518576575-0,USDT,6ecfb0a808e8ba411067fe94c9273837d3ec3e00d3234c71a50b770b,0,0,0.3184849195,8.789952707979701,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2495.535024,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.789952707979701}]",false,false,true
e1c034e646929584ad4ed8b2b8084435e7a4c1973e8820d2cba63dfd18e83b63-0,USDT,17d987bcead832691a651d3e50af58fe1b6d84662d32b1feded0a33d,0,0,0.3184849195,6.606433758904222,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1875.617239,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.606433758904222}]",false,false,true
fef6ac627f3a1d790dec48ad2ec0b9ac84d2c599fd7efb534a62bbdf72204498-0,USDT,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.2310347137023545,0.6579830698387971,0.3184849195,49163.22040841454,32348.56668749,32348.56668749,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13957815.530731,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49163.22040841455}]",true,false,true
eaae1866264863362b05c6c8256d5fa4447805856f5bee44786b09c5d1362fc6-0,USDT,15b0e60d2819997a67b99b6bed61fcaa95678e1a43fcad42b3997898,1.7895994453916837,0.4526152497899987,0.3184849195,142539.5360421318,64515.56771066,64515.56771066,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":40468068.067639,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":142539.5360421318}]",true,false,true
5840c5d4d703b18acc1d888674aff5a33fdc317c71977558c27718f1d31ac095-0,USDT,15b0e60d2819997a67b99b6bed61fcaa95678e1a43fcad42b3997898,1.7895991089114687,0.45261533489066497,0.3184849195,142539.50924186994,64515.56771066,64515.56771066,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":40468060.458839,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":142539.50924186994}]",true,false,true
d6d0603db3e6eb43043f025ac00a505cb8a6dfbc71d61edd08751a6c2eeb828d-0,USDT,84f6864c8e2e9a555f11bab8eb774626b9859c3361f140cdf5f15a09,1.4069160333986008,0.5757273218667731,0.3184849195,2633.0790086957118,1515.93552594,1515.93552594,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":747551.335651,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2633.0790086957118}]",true,false,true
83b892d06883971b6487e7681ea9a72cbd2c1132eb355ecee67561a77b8ebf40-0,USDT,c25b94dbb26b632de94d24358c5f02bd17ffb226c1beca1f4a10e329,1.1867055050708764,0.682561930098759,0.3184849195,456.8406108364158,311.82200908,311.82200908,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":129700.555009,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":456.8406108364158}]",true,false,true
8d2c0f0d09d6a97ad45e29476cb7652b53a35ce7d71a70eb2c49fce724f06ca1-0,USDT,4c48cf03e1d8159e29ec83cbf2fa933e86c9ad30a0bb1a9b6f6b2d2a,1.1872544902037163,0.6822463142346299,0.3184849195,441.35979054398206,301.11609035,301.11609035,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":116344.213542,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":409.7959455772685},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":79904.720913,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":31.563844966713578}]",true,false,true
