id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
6cb1b4fe678f58484d7691b9a0dcf72e70a56728ff2b5e1727bed6cd65065566-0,USDCx,9733d7faee8ce38d4194b00c8357281de626cb07ca98d98815534268,1.3254082837577617,0.6111324411701351,0.0774516099,419.4561288698398,256.343248,256.343248,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1097054.56009,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":419.45612886983974}]",true,false,true
613607b9d95f6713773e209b91355f27cc9754454db159d411811ed3a4234e01-0,USDCx,17d29d0c794995d71da6ea5934500e087a6a17455de61b289c09386b,2.2660257659813237,0.35745401140627453,0.0774516099,937.805086257638,335.22219,335.22219,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":236479.168477,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":937.8050862576379}]",true,false,true
c4f269b33abd701d9dc6e3d148df40c79a38eeb270d004d452c5c86b9c121e20-0,USDCx,12224fb2b4e62182f6cd953ff318f34a592ea0485f2242d4edece7d4,2.2570379189945955,0.35887744427475854,0.0774516099,844.0301078607089,302.903368,302.903368,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":212832.646145,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":844.0301078607089}]",true,false,true
a651fb74b81f3a966310491472bf7417b101145e54a4fccf762026e30b7b3914-0,USDCx,7dbf86fafa8cacbca6bbafa7b0324b8ad6a8c1a724e6e95ba33b0f78,2.733870014613421,0.29628328913601876,0.0774516099,10348.569644076013,3066.108252,3066.108252,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2128753.338388,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8441.993943844398},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":4986498.997479,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1906.5757002316152}]",true,false,true
3e9569f4a60472029c1e6ee0153d91241aadc08b6655e661cb9944b86d9e0884-0,USDCx,1930b3c2770343dec6c63176b9142a91f7fada6794e2139424a7b3ab,1.608865931193468,0.5034602226918538,0.0774516099,7112.378578499245,3580.799703,3580.799703,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18601867.55085,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":7112.378578499245}]",true,false,true
1a50dc5f1879180b434bcb36955ffc96146b50fdd9d138cc4fd0a2e663b00f94-0,USDCx,eed7db76f3df2dcdd33f8d591a3953bc16ab8cce8ccd4cc5ed9ace54,1.2718037320573972,0.6368907242390796,0.0774516099,1630.6986606545918,1038.576851,1038.576851,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":189221.026175,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":750.3935417087856},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2302368.897582,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":880.305118945806}]",true,false,true
957d6934c113ae752bacea38875525c45ef0c0118d39bf178e9abc0da62b764d-0,USDCx,52480a1b5691eb42006a191c74e2288feebaa8dd38d68b32a9380b63,1.7831545695701427,0.4542511422300666,0.0774516099,945.6937210791372,429.582453,429.582453,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2473387.650703,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":945.693721079137}]",true,false,true
fac63c35e6c93e06d6689a7bad8599edf49394cc2b1fd4895cadbca1df290f43-0,USDCx,c846b757df6135bad3c6500cd860e182f05fa6734cef2038b9a001b5,1.4569675203938965,0.5559492498370955,0.0774516099,6560.43818400461,3647.270687,3647.270687,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":17158310.799612,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6560.438184004609}]",true,false,true
9adb9a74ba32642be15c611255c2dcdd0fa46de13e0cf58d84a4aabc6b32e054-0,USDCx,c846b757df6135bad3c6500cd860e182f05fa6734cef2038b9a001b5,1.4549936589235608,0.5567034571128354,0.0774516099,36644.92700260913,20400.357548,20400.357548,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":95841928.405467,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":36644.92700260913}]",true,false,true
8798dccb2fe61fe2d9c1efa630970c50f3a9dafc7a3158db999369da2e4d626d-0,USDCx,3877f1a0b1f168f2590227b6701e3dd71a37cbfdb1585fb1603452fe,0,-1,0.0774516099,0,585.317501,585.317501,[],true,true,false
40b6bf5fa69136f5161434e62b4536feb81170014af974bc736fdebe0169891a-0,USDCx,3877f1a0b1f168f2590227b6701e3dd71a37cbfdb1585fb1603452fe,0,-1,0.0774516099,0,1323.112112,1323.112112,[],true,true,false
199ce0a5740add0382257d3d5aee53dc1b1507b8f4613a07772f2e6c95cd1d44-0,USDCx,d07c21c0714e056c621b918245d9c2da676767e9c4128d5b9e9d2278,0,-1,0.0774516099,0,331.504409,331.504409,[],true,true,false
d5d9c792e4e685ad979487847ad63c4612d7436f583aa0cf1347e51ce1babaf5-0,USDCx,3877f1a0b1f168f2590227b6701e3dd71a37cbfdb1585fb1603452fe,0.004375413612109675,185.12535540827318,0.0774516099,2.6124987035589307,483.639751,483.639751,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":6832.785168,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2.6124987035589307}]",true,true,true
16fc38a2d4b62167463ee29af607099d0c640361d031da1baad8d4968899eabe-0,USDCx,9733d7faee8ce38d4194b00c8357281de626cb07ca98d98815534268,1.5687179164837144,0.5163452214631533,0.0774516099,1687.3028601508447,871.230769,871.230769,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":255773.425926,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1014.3202942895723},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1760133.04354,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":672.9825658612724}]",true,false,true
230ada101e4ca9f6369c2d3e62275b34decec6eb5342233d7bbb4c710c749dfb-0,USDCx,9733d7faee8ce38d4194b00c8357281de626cb07ca98d98815534268,1.5677644891421254,0.516659233966467,0.0774516099,2539.878120295378,1312.251484,1312.251484,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":360098.263264,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1428.041146357321},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2907922.279314,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1111.8369739380564}]",true,false,true
ac8babf9965e5a9111281dbce617871bf685e48158a7d9250fa48927a069af33-0,USDCx,9733d7faee8ce38d4194b00c8357281de626cb07ca98d98815534268,1.5766572124971665,0.5137451524526964,0.0774516099,4069.064332811358,2090.462076,2090.462076,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":170256.937438,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":675.1876832463329},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":8876417.814707,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":3393.8766495650248}]",true,false,true
0ca5f85bcd36fdaa0a9d81c07b0f8790756f3a57daff9dfde4ecb52e90de7b09-0,USDCx,43b7f4ee34d7270c74cf8272b7145bd0482e78d3b1f4c3e47fe128e8,0,-1,0.0774516099,0,14.078674,14.078674,[],true,true,false
f5dfc5aaf71deeb6b451c8933137a91886ca2934ba7b7bdede83a83085a251b4-0,USDCx,3877f1a0b1f168f2590227b6701e3dd71a37cbfdb1585fb1603452fe,0,-1,0.0774516099,0,20.08061,20.08061,[],true,true,false
756e08f2a73118d4e7fc7a2bac1f4e68c11bbf9ed14f25d161443068c12689a1-0,USDCx,3877f1a0b1f168f2590227b6701e3dd71a37cbfdb1585fb1603452fe,1.1152190047517565,0.7263147386735065,0.0774516099,4.609127175518945,3.347677,3.347677,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":12054.810117,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":4.609127175518945}]",true,false,true
5fe92fd9bddcd3d84ead9630582a1a513df6a8a65012ccfab7b94ad460d6bfc1-0,USDCx,29e1509defc79bc3cb000100b6dfd4926fcec60186faaaba901ed92d,2.9027474831072055,0.27904597444795537,0.0774516099,9537.050323929157,2661.275501,2661.275501,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":24943406.062189,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9537.050323929156}]",true,false,true
65168960b91a281596f074ea9b43bf293a91f8cc2a04121763eae60cf10f35e2-0,USDCx,f1e1af1b910e46fc527e1089977de067d2e76d069b9bfb1b508d0706,3.1434708111049154,0.25756459208919613,0.0774516099,3888.5380396275796,1001.549714,1001.549714,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":945908.016596,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3751.1860127412465},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":6270.187728,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":137.35202688633333}]",true,false,true
e6fbc5899baa3db0906bdabf4e3f40f35ce44b60487d62264d3f68a20b3ca53b-0,USDCx,b7ea622f41dbf475673dae4f5a2c1596f22e2a8bf2f9ffd966ea2f99,3.157221702025518,0.25655467890656647,0.0774516099,4688.796470705143,1202.932673,1202.932673,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1182338.107138,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4688.796470705142}]",true,false,true
2c0a698277579cd3c80381ffd252dd64e82dcbcdc1607453be1a343cf9cc92b5-0,USDCx,aa3a0f3620d471c98511344a54e0eabb28324e2b57bcb5d698c93457,2.5259538808942756,0.32067093786891776,0.0774516099,9377.589971153655,3007.120571,3007.120571,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2364675.465289,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9377.589971153655}]",true,false,true
2fbc8aeae069f13ce27363346a4c1c423bf78d4e54834d7df3fef617f87564a7-0,USDCx,ce1f1602d51fb34ca097231a61aa1325632102945c9795ad14a507e8,2.4499991588971324,0.3306123583995929,0.0774516099,40943.79623171602,13536.525034,13536.525034,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":10324485.363804,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":40943.79623171602}]",true,false,true
b831f968e6fd5cc1e1fc67c5c08a75cda75fe47199b9a773b227c76cb7bd68a2-0,USDCx,a0b37c086931b851e81ab6944d48257a40bb61b8401c3c03dd506f8f,1.5569282322013176,0.5202551943288697,0.0774516099,32005.363086244186,16650.956392,16650.956392,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6561701.132092,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":26021.72840766259},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":15649726.534542,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":5983.634678581595}]",true,false,true
1ce3b9e3e5bdef9ce793c7141d1db11e1e199546d1ee370ebdd2afea4634e9ea-0,USDCx,2908653ffad8de23fced3cf6d1ed02005494bbf0734877b8d1f167b6,1.3347138749140102,0.5993793988629514,0.0774516099,25096.147322606583,15042.113696,15042.113696,"[{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":1145651.495136,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":25096.147322606583}]",true,false,true
af101ed6409a1665e3a8cfa3f35bf453a8b7206424419915bafa109070da8902-0,USDCx,c04fb88a8aace41247ee2fec30fb3c944047924e8f1ba46cfee644ef,1.3875462872849367,0.5837643092865443,0.0774516099,941.9806045903379,549.894657,549.894657,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":237532.077144,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":941.9806045903377}]",true,false,true
76445119778f68a98b09bbfd0eec64a48ad352a47487a6b1e9738002fb91d532-0,USDCx,95003560453cdb1931cfc53c6d9a2775430674513e2318c8d22fbd27,1.4463651260192434,0.5565148372138404,0.0774516099,3943.599207502709,2194.671471,2194.671471,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":65544.103136,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":2001.9079353440877},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":5078341.017803,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1941.691272158621}]",true,false,true
4b620f616ef2521c72223777e317d7baf4f4cee06c55d14e6d91284ecc9eb15b-0,USDCx,6df60d5cdee8ad015884a8aea5e5c0a47e5aaf6e232e8d8c0876e98f,2.601282531605449,0.31138486118233666,0.0774516099,35390.9028305231,11020.191365,11020.191365,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8924254.512641,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":35390.9028305231}]",true,false,true
69c5020f7e0f29e616389ab43e2f124cdfc5d3f0951804dff32f1798f9bbf3e2-0,USDCx,d6e750fe07711b48fe1dbfef1bc263382a84270f7f193d9b6c8d391e,3.164110752252009,0.2559960960353535,0.0774516099,2523.3128903293587,645.958249,645.958249,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":636284.59992,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2523.3128903293587}]",true,false,true
038b40c2f2610912fc8f5b2adcabad8e0cff6898ba393d0dd3e7d33de818e342-0,USDCx,c4753f20174103f5ffb51c0dc5928a0245db52c7712d49a558d21999,1.5004975694440763,0.533625354582374,0.0774516099,47997.506151192916,25612.686239,25612.686239,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":851515.250269,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3376.852759890693},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1460916.686647,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":44620.65339130222}]",true,false,true
8a91ba54326064fa81efffc3c182f01dcba4b7b5febebb0a06915ccfebb80e89-0,USDCx,d5ba39b471f3ab38b4991d8d1806481d047447a6514423cde85b1120,1.6314774341204181,0.49648250295088947,0.0774516099,6087.816402462377,3022.494325,3022.494325,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1314609.608549,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5213.34536686821},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2287110.310797,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":874.4710355941671}]",true,false,true
175cf5857f9c5a9eab9e0dca6b116e3680fae026e83f83a34b4f0a39cd3aedfe-0,USDCx,55f6685cbc8c1c99948804a10f2eada7ed6121822a45452582ead10a,2.3881234462118797,0.33917844627540034,0.0774516099,3469.713517834915,1176.85204,1176.85204,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":874931.24059,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3469.713517834915}]",true,false,true
d09d8eab8043571ccc2e95017a8dc44960176003567e2ab92b65472956d2ef51-0,USDCx,3877f1a0b1f168f2590227b6701e3dd71a37cbfdb1585fb1603452fe,1.20701363177139,0.6710777564386406,0.0774516099,14.088684819736642,9.454603,9.454603,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":36847.848591,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":14.088684819736638}]",true,false,true
56de846c4893169c610831063485e73fc0639168100848990b4ac8574a914852-0,USDCx,aa61c67e40e558aeaeaa2a64a3811a5c97c0d2474b99cbfa048220d8,2.864424403452105,0.28277932523679666,0.0774516099,18758.16719824948,5304.421863,5304.421863,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4730104.204165,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18758.16719824948}]",true,false,true
81a93ccdf84943a6cef03ef121922c5219d2306fffa2113392ee5dba430b5b84-0,USDCx,afc9b358abf75cf3cf36f3c79304dbbb2e903b82c56c0b27b87f84b1,3.1731936116160724,0.25526334007318136,0.0774516099,4064.782975504958,1037.590079,1037.590079,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":10631120.615805,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":4064.7829755049574}]",true,false,true
c21f9c4da1ce5c652906b637a6b598a6e392e5861c1bb7ff9c76278a39d2a45e-0,USDCx,b7bfaeca71f9a2fc804f0fe001dfa3ab0783a56527c7c2df9f3a4e0f,1.9651221772020255,0.41199676346912045,0.0774516099,20516.566040047408,8452.758806,8452.758806,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4793757.079769,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19010.59531223856},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1921027.858525,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":734.5003050002451},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":35218.005058,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":771.4704228085974}]",true,false,true
856ac4d2f7dc9cd0d5e2ca2cdde284e545d503fd718d4213378bf322dc937135-0,USDCx,27e7b4feb0255a343a97e325e0abbb72c260aa7a98a2578c1b02e558,1.9166871275799897,0.4226041842429998,0.0774516099,10718.907287002412,4529.85507,4529.85507,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2702905.240499,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10718.907287002412}]",true,false,true
1f1f8bce69049f30f5de2c6eeae1334f1392cc56c4510f26361267e02b685e7c-0,USDCx,707ea5b8016827a40e40a34492820f336084294735083c13265d5066,2.1104238749120254,0.3838091530469278,0.0774516099,6677.659236768208,2562.946736,2562.946736,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1140554.396013,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4523.094869722238},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":5635093.877979,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2154.5643670459685}]",true,false,true
b3f3cd3d2a909df200bff120ba9517638d532290d48e15430080779e5a747230-0,USDCx,3029f0f969f6d032862cbf74a5fba13bab59de16247d002ee7a7993b,2.351461484400665,0.3444666244263197,0.0774516099,6291.452966188765,2167.195566,2167.195566,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":16454801.089081,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6291.452966188764}]",true,false,true
f9b78f85d430f6454ce3c69bf6edb79d4874e81e3c6e3f80293474ee4fd9de74-0,USDCx,3029f0f969f6d032862cbf74a5fba13bab59de16247d002ee7a7993b,2.3528581191100315,0.3442621522399245,0.0774516099,6171.592477349307,2124.645709,2124.645709,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":16141315.394617,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6171.592477349307}]",true,false,true
fcf3b6a0ff0914c936c56830ce5442f1744baf46098d392b31cd70105c57ab47-0,USDCx,26078d2dd0693390216c2b2fce5eaffaaa934433fff80c67ed449589,2.108060573663857,0.3835923596761964,0.0774516099,1488.3762191768928,570.929746,570.929746,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":314299.014011,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1246.4151318002625},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":101834.367659,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":38.93612150032711},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":9268.189763,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":203.02496587630324}]",true,false,true
