id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
5a374ca38f68807281c034219d34de4c058867ca1683ea46f74a2b2ce65e3f48-0,USDM,111f4fa65714de665800cdaa883559bc60d994f34ef9f49b372d5c12,0,0,0.200359527,280.54052335793995,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":69708.398111,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":280.54052335793995}]",false,false,true
f0748e428d0a3e7d5cb8b013dfc8b71ac6cd6b579cf12f969cb79cc58cf909f8-0,USDM,195fcd8d00f4d0e3eef709dad3f18d57d955c62cca8e76ced24dec2f,0,0,0.200359527,191.50711278022908,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47585.474993,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":191.50711278022908}]",false,false,true
652597c45f3bb7bbca01bc40340ba7e86309be276de9bf5d064d72028b0898b3-1,USDM,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,17143087.793521766,4.724936427765904e-8,0.200359527,84.65722367171242,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21035.533049,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":84.65722367171242}]",true,false,true
fb8144f2e6ead147f7436803e63ed0eedb7b197cb14c63f19e092b908cf34e62-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,0,0,0.200359527,71.10262884366882,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":20123.005801,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":71.10262884366882}]",false,false,true
bcb80cddaa66dab9e0cef925e85e921cee5ec93eb4ac534a44c3edd1bca0ad8b-0,USDM,c97315e414c9b15a013f216d0345e1669cfbdd86681ed6891e1eb33f,0,0,0.200359527,36.35297315760559,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9032.946453,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":36.35297315760559}]",false,false,true
014e6aa8869ee772fce51feb83e0dce7a44dea9b63482e21c7c3e76a1bd2d3f5-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,1.9460882653162,0.3935904502798689,0.200359527,1076.6445163968808,423.757,423.757,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":71169.066141,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":286.4189624656053},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":29309.205965,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":790.2255539312754}]",true,false,true
340e9d1b25ba235e3e06e7c6a9ea2a7a86375c846ffc16ccb00354b3b2395a12-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,2.0002464735566616,0.36738493689798746,0.200359527,2134.622675664458,784.228217,784.228217,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14229.556566,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":57.26666161257144},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":70418.064347,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":1898.5896094157893},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":18380.18902,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":64.94456001700266},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":1784135.61644,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":113.82184461909443}]",true,false,true
fe158eda4fb74457805f338bb5addc17fa746f36644cf8415c777e39075eee52-0,USDM,45269560c7c89f7f464f9c48cae1c6019656d4f0739f606ff5fc1d71,2.222080807085833,0.3432632842772196,0.200359527,448.97836168092596,154.117787,154.117787,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23723.129776,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":95.47342104246634},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":13111.382014,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":353.50494063845963}]",true,false,true
82f87203517b793985f2d62b8df1d46a80dbc1f5eab69651fab17faecd98c9a3-0,USDM,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.4632766121842784,0.5535522082806257,0.200359527,138240.75621283782,76523.475876,76523.475876,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":34349909.788095,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":138240.75621283782}]",true,false,true
c17fde80030b0d64b2a4b7f2cad073fc30c15d82c0566f8c2cdefd692307b043-0,USDM,86ee96bb9c621065d20bb31270fc2def60bc15c8139ebb5ee13a9af9,1.7928931524374043,0.4517837545973224,0.200359527,2189.754297123333,989.295418,989.295418,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":544107.719206,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2189.754297123333}]",true,false,true
279fc7dcc395c1030451f001599cd7c4e06c1b2de2516bd87241a9d5bb8de32e-0,USDM,47a70e7e1e30fa7879992e6d45818928c30ae913cbebafaab2ce71f1,1.5546178503724075,0.5145959180954732,0.200359527,200.9232086073742,103.394263,103.394263,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6664.848054,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":200.9232086073742}]",true,false,true
87201e494ab0789a725a5a38f8acb473e612540bfa3287e5b3e9cf69748a231d-0,USDM,c1b1d6f8bdd5ec19922600e5be8d7ca6be73121e53ab75b1e7941fc6,1.6522750883762856,0.4051960877148565,0.200359527,1393.6949174035537,564.719728,564.719728,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":209717.449387,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":844.0050926810383},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":815799.983342,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":352.67460119994996},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":11384.23828,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":40.225067621383964},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2457655.666947,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":156.7901559011816}]",true,false,true
2ed6aa2d518bd563515469e99ce10e8bc01464bdec6764a3fc5a92945efa1419-0,USDM,b7512015cae67632225678840780b93cfe79e108ee33dc481b27dfe7,2.8123151332774325,0.28801893159677217,0.200359527,693.8735828649942,199.848728,199.848728,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":172412.938331,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":693.8735828649942}]",true,false,true
6bd5e71fe1453d8857a09b63930284daba2b8700db4f4a27cca66319652f163d-0,USDM,d8eca3eec6322358ee3919deee85843e365e2139a095b5a85b4c7a9b,1.2309444391746196,0.6555949800297,0.200359527,137.31010569349067,90.019816,90.019816,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23886.458815,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":96.13073659299224},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":1365.965833,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":41.17936910049843}]",true,false,true
0ac787d1ecb3c2a54514a5a09fad86fc98cca9e8babd301351d975ad51639b4b-1,USDM,023c0df84d4a957c34e357cd9148034fa71f7ebca31cf2c6d131a2ae,1.3382364682524792,0.6052741942219892,0.200359527,199.87355838869652,120.978307,120.978307,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":49664.360119,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":199.87355838869652}]",true,false,true
863af008bc136f33a747bca2f22140dd6a010713592911150aefbadce0a117ec-0,USDM,05397bac71066d6cf4f3c82541bf09806a142d9db5341d0814ad7f4f,3.579767864514466,0.22627165521802978,0.200359527,1033.8323365098195,233.926954,233.926954,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":256885.512406,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1033.8323365098195}]",true,false,true
4116f28fb44ce159cdb8560a304603dcaaa908d65c4ba6c82cfa93290d278d59-0,USDM,127c9d0188e54a096077518e97911454457de7b90fb7f224d384f969,1.3628528017665664,0.5943415157895675,0.200359527,81.7186999556603,48.568816,48.568816,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":20305.371935,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":81.7186999556603}]",true,false,true
9a63e9ac10b0171d107df8ff8dc59429505b5858cfd300f572d3db0ce0819a45-0,USDM,bd1cae0903c9c24b4b5e00f86fc5acf0e005e3d91b8e2a550a929125,1.39006394982188,0.5827070043099756,0.200359527,53.418094805398454,31.127098,31.127098,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13273.268954,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":53.41809480539845}]",true,false,true
1c9758076f53c92e88d0648cd861d184d6f77c94b0078521051ab05153fdc44e-0,USDM,3174d8a64652d4455a7deb0e9345cbead2b316a09d85ef32061d630c,1.8974446994553373,0.42688991159136863,0.200359527,21635.794400878378,9236.102359,9236.102359,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5376038.19759,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":21635.79440087838}]",true,false,true
66626b66c65ca73f646196c65c75c0ef3e1e034e84bb57787a7f5ed7d93336aa-0,USDM,e1f426a186747eb54b87ac3299b629e499943f6e202a0692d80910dd,1.869676043408982,0.43323013249029296,0.200359527,14563.94951046341,6309.541776,6309.541776,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3618834.022237,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":14563.94951046341}]",true,false,true
ae0c29ded67c381f514c4f4399054435fcfc256d827b091ee39cce4fa7ccdcc8-0,USDM,0bb9e9717dfc331cc3f4c6a3c26ca4d03e30da9e16be2e44b0f32901,1.41759220295893,0.571391404600909,0.200359527,155.8688655147094,89.06213,89.06213,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":38730.122837,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":155.8688655147094}]",true,false,true
b53467bfdacb5585c62c7e27f004c3e680602b90b113b37d5c30dd6c172654e5-1,USDM,5994efaea77885bba758cc66d7d8bc20a6b02d12bdbac09bc97d4976,1.3464085921768358,0.6016004389057075,0.200359527,0.5796305611649576,0.348706,0.348706,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":144.025959,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.5796305611649576}]",true,false,true
8340e0c48bcce8537542e270252cb60b98322f001a2ffff888b9c8e5964f1087-1,USDM,51aff4b249a7721798281a95e4f6149c73fba0247dc609ec761e7fa0,1.4141730553614138,0.5727728985707424,0.200359527,14.124533510903879,8.09015,8.09015,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3509.648422,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":14.124533510903879}]",true,false,true
0eb8b495ae1dc6ec00c556fb02194deedc2aa9f03efd22560123c5002173d032-1,USDM,51aff4b249a7721798281a95e4f6149c73fba0247dc609ec761e7fa0,1.4155164135204086,0.572229323703509,0.200359527,14.133959349819325,8.087866,8.087866,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3511.990544,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":14.133959349819326}]",true,false,true
9f6affd23af035ad775671198a7acab7ed9ee4cafa67214f42d6d057fc91ccec-0,USDM,b35a901cec9f0704436de46562cc867ce92a3d24c6a293d3d15b9cf2,1.4523290723520534,0.5577248403409025,0.200359527,73.19621262529249,40.823346,40.823346,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18187.713735,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":73.19621262529249}]",true,false,true
122bc997872347e6eb611597312232819a49185c9418d851f03308d317e1bb77-0,USDM,b6e464a4967689c7efd1a575d7f656872416fe298518f56826f167b4,1.6731273134769211,0.48412335001377826,0.200359527,55570.58094023834,26903.015807,26903.015807,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13808116.321574,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":55570.58094023834}]",true,false,true
bdd8ac98abbe8e70284541688f596350b2b6446ba992ac19318b266887f680b3-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,2.053673662284723,0.3944151472921314,0.200359527,1067.610992861076,421.081947,421.081947,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":265278.795474,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1067.6109928610763}]",true,false,true
59b776be6ff3cea098e3f995a25809a197045e5da583e8483b0e3bca3dc6433e-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,2.0629136474915963,0.3926485245685979,0.200359527,1789.9048971906077,702.803517,702.803517,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":444753.583763,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1789.9048971906077}]",true,false,true
82f426f8c9b03dff4ad4db9d4f658986f6a5b7b181266ff74fcef5c300b027dc-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,1.9248207671355446,0.4208184023312547,0.200359527,1713.807728000196,721.20183,721.20183,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":425845.043558,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1713.807728000196}]",true,false,true
b04c0d86bf34a77ce765b2d405afd3bc4268cf188e7f490517d5d65ecb7ee6c5-0,USDM,6f918368c466826c9f5e8a4a660537e28077619a3e1b2640e499854d,2.193207414425778,0.36932211457623265,0.200359527,1374.432112148062,507.608174,507.608174,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":341517.366915,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1374.432112148062}]",true,false,true
536d4fa7115700d2cd77360864f32b740cf8e8df6aa49cb176766c50d2d501de-0,USDM,d1cdb7fcc0c031a5c78fc076ddea5d6af4c079106c3fa7460472229e,3.0968676154951345,0.2615546095503651,0.200359527,2757.501904630429,721.237334,721.237334,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":641564.757549,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2581.968854946398},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":463394.881796,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":175.53304968403134}]",true,false,true
66a4607c3787cefd03c17e035bc3124460e1711488fc639c7e973fe94c3cb190-0,USDM,2c70530b211ec45a3618291e3cda4277ca12bc546f508e106e06d735,2.1008459097862,0.38555897708958226,0.200359527,1414.3333897094058,545.308935,545.308935,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":351431.992111,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1414.3333897094058}]",true,false,true
24b906788dafe694dc30ecc8d6ca296a93be26888e326dd82effc2fd0da2a479-0,USDM,cede1f9979611f5c4a569a305302419cb0214529fb29875d1c96ca23,1.4402400902934955,0.5151974120487883,0.200359527,1700.1976456299633,875.937427,875.937427,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":296775.608267,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1194.3694980699474},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":5561.782142,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":167.66940588767915},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":159180.565942,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":60.29727838584535},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":42404669,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":277.8614632864913}]",true,false,true
b39f33c664e54cd46a838dcd85d757ebe17a1753df85ffa487db8fbe8c883c38-0,USDM,9d36c291b75e956f8add45efd49acd4f87e7c03e24ddc367568378dc,1.7248681785353168,0.46857732192466384,0.200359527,5423.519125000648,2541.338067,2541.338067,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1341825.714835,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5400.159786996325},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":3564888,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":23.359338004323376}]",true,false,true
f52e38c2cf58c98f2db44019be43ab13f04aa23a9b1523ceb673d23a7518ed2e-0,USDM,79d5c5fce167cde6ca79f7be9cbea7deac68e6065cfc453e71fcc03a,1.90552185816473,0.30674671033329326,0.200359527,5120.960584363621,1570.837813,1570.837813,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":132516.694974,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":533.3116807887747},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":199999.999588,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":706.6799999994435},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":3613328.113054,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1368.7214255263054},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":115393.36906491,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":513.443312770719},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":305039166,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":1998.8041652783784}]",true,false,true
d5aa869041554fe9422103f7e38d529d5b40a957c7161513a18c90b3c7ace234-0,USDM,7771a75ed20eb072519ec3e6235b1f5e2e871c6ed59e16ef8cdd8b14,0.2509849699988621,3.2272848848425957,0.200359527,27.333276468495708,88.21227,88.21227,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":72157.92377,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":27.333276468495708}]",true,true,true
e0b5be710684b3d8e27709e14c6b49148fad61fd12f63e893adca5d8e410def4-0,USDM,e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,1.2787854119901216,0.6334135441375032,0.200359527,20.088195331102376,12.724135,12.724135,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4991.492497,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":20.08819533072358},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":0.000001,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":3.7879798974841965e-10}]",true,false,true
c9a8f5fa21f45f9434ecebcf99d5a19fc5471fa22645a2e9b431385d5230196c-0,USDM,b67972d0c88e6ae4e496b11c49db891788521a00f2d4e8312adafe9b,1.116940140868928,0.7221420102225437,0.200359527,11245.709989226825,8120.999618,8120.999618,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1201868.710276,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4836.904678995275},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":127226.620162,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3835.463394829959},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":6793441.319767,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":2573.3419154015905}]",true,false,true
