timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-08-26T09:04:25.559Z,market,Ada,0,0,0,0,79960.48643927998,80614.497310842,79960.47178216756,-654.0255286744359,-0.014657112420536578,99.99998166955571,reconciled
2026-08-26T09:04:25.559Z,market,BTC,0,0,0,0,38443.1403813,38443.18304022,38443.16250074,-0.020539479999570176,0.0221194400000968,100.00005753806734,reconciled
2026-08-26T09:04:25.559Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-26T09:04:25.559Z,market,DAI,0,0,0,0,11.398529,11.398529,11.398529,0,0,100,reconciled
2026-08-26T09:04:25.559Z,market,DJED,0,0,0,0,2908366.543626601,2908366.539064618,2908366.539064618,0,-0.004561983048915863,99.99999984314277,reconciled
2026-08-26T09:04:25.559Z,market,ERG,0,0,0,0,2531.998816716522,2532.894861838139,2531.9988167193555,-0.8960451187836043,2.833530743373558e-9,100.00000000011191,reconciled
2026-08-26T09:04:25.559Z,market,ETH,0,0,0,0,3581.440540944,3581.4528935999997,3581.440910784,-0.011982815999544982,0.0003698400000757829,100.000010326571,reconciled
2026-08-26T09:04:25.559Z,market,IAG,0,0,0,0,1099.32426785363,1099.324268683725,1099.324268683725,0,8.300949048134498e-7,100.00000007550955,reconciled
2026-08-26T09:04:25.559Z,market,IUSD,0,0,0,0,176663.7989876198,176671.14536324205,176663.77981645052,-7.365546791523229,-0.019171169289620593,99.99998914821859,reconciled
2026-08-26T09:04:25.559Z,market,MIN,0,0,0,0,15474.136191348032,15474.542350632737,15474.136143623205,-0.40620700953149935,-0.00004772482679982204,99.99999969158326,reconciled
2026-08-26T09:04:25.559Z,market,NIGHT,0,0,0,0,15067.776510582415,15076.807295471024,15065.078794084733,-11.7285013862911,-2.69771649768154,99.98209612084578,undercoverage
2026-08-26T09:04:25.559Z,market,SHEN,0,0,0,0,2198.41463649932,2199.1365154352197,2198.41464703059,-0.7218684046297312,0.000010531270163482986,100.0000004790393,reconciled
2026-08-26T09:04:25.559Z,market,SNEK,0,0,0,0,21796.78244179,21796.80219907,21796.80219907,0,0.01975727999888477,100.00009064310318,reconciled
2026-08-26T09:04:25.559Z,market,STRIKE-ADA,0,0,0,0,693.64800239644,694.21900804354,693.64762669738,-0.5713813461600239,-0.0003756990599868004,99.99994583721734,reconciled
2026-08-26T09:04:25.559Z,market,USDA,0,0,0,0,614758.986079,614759.4978059999,614758.981617,-0.5161889999872074,-0.0044620000990107656,99.99999927418709,reconciled
2026-08-26T09:04:25.559Z,market,USDC,0,0,0,0,295523.73030792,328096.47453866,328010.24647313,-86.22806553001283,32486.516165209992,110.99286210666087,overcoverage
2026-08-26T09:04:25.559Z,market,USDCx,0,0,0,0,830854.656581,832861.4551780001,832837.2152680001,-24.239910000003874,1982.5586870001862,100.23861678709952,overcoverage
2026-08-26T09:04:25.559Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,94277.2073114718,94276.4210963388,94276.4210963388,0,-0.7862151329900371,99.9991660602224,reconciled
2026-08-26T09:04:25.559Z,market,USDM,0,0,0,0,1400738.557174,1092926.690466,1092926.225177,-0.4652889999561012,-307812.3319969999,78.02499756856743,undercoverage
2026-08-26T09:04:25.559Z,market,USDT,0,0,0,0,390256.7831377,390256.78313876,390256.78313876,0,0.000001060019712895155,100.00000000027163,reconciled
2026-08-26T09:04:25.559Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-26T09:04:25.559Z,protocol,,0,0,0,0,6892298.809964059,6619739.2649244545,6618952.067869899,-787.1970545556396,-273346.74209416006,96.03402653264266,undercoverage
2026-08-26T10:18:17.046Z,market,Ada,0,0,0,0,79255.05312913882,79903.29413767804,79255.03860133547,-648.2555363425636,-0.014527803345117718,99.99998166955572,reconciled
2026-08-26T10:18:17.046Z,market,BTC,0,0,0,0,38178.89792925,38178.94029495,38178.91989665,-0.02039830000285292,0.021967399996356107,100.00005753806734,reconciled
2026-08-26T10:18:17.046Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-26T10:18:17.046Z,market,DAI,0,0,0,0,11.398529,11.398529,11.398529,0,0,100,reconciled
2026-08-26T10:18:17.046Z,market,DJED,0,0,0,0,2894803.6370732756,2894803.6325325673,2894803.6325325673,0,-0.004540708381682634,99.99999984314279,reconciled
2026-08-26T10:18:17.046Z,market,ERG,0,0,0,0,2547.8250380648938,2548.726683903359,2547.825038067745,-0.9016458356140902,2.85126589005813e-9,100.00000000011191,reconciled
2026-08-26T10:18:17.046Z,market,ETH,0,0,0,0,3556.746961614,3556.7592290999996,3556.747328904,-0.011900195999714924,0.0003672899997582135,100.00001032657097,reconciled
2026-08-26T10:18:17.046Z,market,IAG,0,0,0,0,1092.660211672302,1092.6602124973651,1092.6602124973651,0,8.250631253758911e-7,100.00000007550958,reconciled
2026-08-26T10:18:17.046Z,market,IUSD,0,0,0,0,175104.5548989782,175111.83643509835,175104.53589701466,-7.300538083683932,-0.019001963548362255,99.99998914821859,reconciled
2026-08-26T10:18:17.046Z,market,MIN,0,0,0,0,15390.463495437387,15390.867458512763,15390.463447970624,-0.4040105421390763,-0.00004746676313516218,99.99999969158327,reconciled
2026-08-26T10:18:17.046Z,market,NIGHT,0,0,0,0,15046.325196098003,15055.334118221816,15043.630768104742,-11.703350117073569,-2.6944279932613426,99.98209245142489,undercoverage
2026-08-26T10:18:17.046Z,market,SHEN,0,0,0,0,2179.0174804086,2179.7329900281,2179.01749084695,-0.7154991811503351,0.000010438349818286952,100.0000004790393,reconciled
2026-08-26T10:18:17.046Z,market,SNEK,0,0,0,0,21766.26052818,21766.281079680004,21766.281079680004,0,0.020551500005240086,100.00009441906653,reconciled
2026-08-26T10:18:17.046Z,market,STRIKE-ADA,0,0,0,0,687.55297509607,688.09441782886,687.55258891951,-0.541828909349988,-0.00038617656002770673,99.9999438331919,reconciled
2026-08-26T10:18:17.046Z,market,USDA,0,0,0,0,614758.986079,614759.4978059999,614758.981617,-0.5161889999872074,-0.0044620000990107656,99.99999927418709,reconciled
2026-08-26T10:18:17.046Z,market,USDC,0,0,0,0,295523.73030792,328096.47453866,328010.24647313,-86.22806553001283,32486.516165209992,110.99286210666087,overcoverage
2026-08-26T10:18:17.046Z,market,USDCx,0,0,0,0,832893.327688,832897.612882,832875.8670040001,-21.74587799992878,-17.46068399993237,99.99790361101242,undercoverage
2026-08-26T10:18:17.046Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,94277.2073114718,94276.4210963388,94276.4210963388,0,-0.7862151329900371,99.9991660602224,reconciled
2026-08-26T10:18:17.046Z,market,USDM,0,0,0,0,1400926.791222,1093073.358066,1093073.09479,-0.26327600004151464,-307853.696432,78.0249975686834,undercoverage
2026-08-26T10:18:17.046Z,market,USDT,0,0,0,0,390256.7831377,390256.78313876,390256.78313876,0,0.000001060019712895155,100.00000000027163,reconciled
2026-08-26T10:18:17.046Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-26T10:18:17.046Z,protocol,,0,0,0,0,6878257.219193342,6603647.705646825,6602869.097530787,-778.6081160381436,-275388.12166255526,95.9962514793122,undercoverage
2026-08-26T13:33:03.717Z,market,Ada,0,0,0,0,79870.78055244118,80523.71757416052,79870.76591180322,-652.9516623572999,-0.0146406379644759,99.99998166959449,reconciled
2026-08-26T13:33:03.717Z,market,BTC,0,0,0,0,38176.95139185,38176.993755389994,38176.973358129995,-0.020397259999299422,0.02196627999364864,100.00005753806734,reconciled
2026-08-26T13:33:03.717Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-26T13:33:03.717Z,market,DAI,0,0,0,0,11.398529,11.398529,11.398529,0,0,100,reconciled
2026-08-26T13:33:03.717Z,market,DJED,0,0,0,0,2890096.211476948,2890096.206939229,2890096.206939229,0,-0.004537719301879406,99.99999984299072,reconciled
2026-08-26T13:33:03.717Z,market,ERG,0,0,0,0,2548.218236110816,2549.120021097526,2548.218236113668,-0.9017849838583061,2.8517206374090165e-9,100.00000000011191,reconciled
2026-08-26T13:33:03.717Z,market,ETH,0,0,0,0,3576.937594125,3576.94993125,3576.9379635,-0.011967750000167143,0.00036937499999112333,100.000010326571,reconciled
2026-08-26T13:33:03.717Z,market,IAG,0,0,0,0,1096.13924100226,1096.1392418299502,1096.1392418299502,0,8.276902008219622e-7,100.00000007550958,reconciled
2026-08-26T13:33:03.717Z,market,IUSD,0,0,0,0,177007.23514571742,177007.89227698883,177007.2159361589,-0.6763408299302682,-0.019209558522561565,99.9999891475857,reconciled
2026-08-26T13:33:03.717Z,market,MIN,0,0,0,0,15501.141664631363,15501.548532745535,15501.141616823246,-0.40691592228904483,-0.000047808116505621,99.99999969158326,reconciled
2026-08-26T13:33:03.717Z,market,NIGHT,0,0,0,0,14945.152819454686,14954.101165055636,14942.476508953918,-11.624656101717846,-2.6763105007685226,99.98209245142489,undercoverage
2026-08-26T13:33:03.717Z,market,SHEN,0,0,0,0,2195.8845726614,2196.6056208169002,2195.88458318055,-0.7210376363500473,0.00001051915023708716,100.0000004790393,reconciled
2026-08-26T13:33:03.717Z,market,SNEK,0,0,0,0,21662.63483298,21662.65528648,21662.65528648,0,0.020453500001167413,100.00009441833903,reconciled
2026-08-26T13:33:03.717Z,market,STRIKE-ADA,0,0,0,0,692.88309817429,693.42873833842,692.88270900397,-0.5460293344499405,-0.0003891703199769836,99.99994383319192,reconciled
2026-08-26T13:33:03.717Z,market,USDA,0,0,0,0,614828.112653,614828.6243670003,614828.1081860003,-0.5161810000427067,-0.004466999787837267,99.99999927345551,reconciled
2026-08-26T13:33:03.717Z,market,USDC,0,0,0,0,295555.26682727,328114.3954886,328045.24975856,-69.14573004003614,32489.982931289996,110.99286210665905,overcoverage
2026-08-26T13:33:03.717Z,market,USDCx,0,0,0,0,832893.327688,831623.868897,831602.123019,-21.74587799992878,-1291.2046689999988,99.84497358472252,undercoverage
2026-08-26T13:33:03.717Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,97389.3766439088,97388.5870833084,97388.5870833084,0,-0.7895606004021829,99.99918927440794,reconciled
2026-08-26T13:33:03.717Z,market,USDM,0,0,0,0,1401213.856531,1093297.077489,1093297.077489,0,-307916.77904199995,78.0249975685858,undercoverage
2026-08-26T13:33:03.717Z,market,USDT,0,0,0,0,390307.37212449,390307.37212554,390307.37212554,0,0.0000010500079952180386,100.00000000026903,reconciled
2026-08-26T13:33:03.717Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-26T13:33:03.717Z,protocol,,0,0,0,0,6879568.881623802,6603606.683062831,6602847.414481616,-759.2685812152922,-276721.4671421861,95.97763360024865,undercoverage
2026-08-27T08:23:44.657Z,market,Ada,0,0,0,0,81054.09716132624,81715.97917518896,81054.08228832432,-661.8968868646334,-0.01487300191365648,99.99998165052423,reconciled
2026-08-27T08:23:44.657Z,market,BTC,0,0,0,0,38286.967884,38287.0111536,38286.99069888,-0.02045471999736037,0.02281488000153331,100.00005958915335,reconciled
2026-08-27T08:23:44.657Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-27T08:23:44.657Z,market,DAI,0,0,0,0,11.400131,11.400131,11.400131,0,0,100,reconciled
2026-08-27T08:23:44.657Z,market,DJED,0,0,0,0,2921829.7220539483,2921829.7174655073,2921829.7174655073,0,-0.004588440991938114,99.99999984296002,reconciled
2026-08-27T08:23:44.657Z,market,ERG,0,0,0,0,2553.470803537238,2554.342755819277,2553.4708035403555,-0.8719522789215262,3.1172930903267115e-9,100.00000000012209,reconciled
2026-08-27T08:23:44.657Z,market,ETH,0,0,0,0,3610.832940253,3610.8453438959996,3610.833288251,-0.01205564499969114,0.00034799800005202997,100.00000963761009,reconciled
2026-08-27T08:23:44.657Z,market,IAG,0,0,0,0,1074.337845265525,1074.3378460548251,1074.3378460548251,0,7.893002020864515e-7,100.00000007346853,reconciled
2026-08-27T08:23:44.657Z,market,IUSD,0,0,0,0,176728.1683999282,176728.14910846448,176728.14910846448,0,-0.019291463715489954,99.99998908410363,reconciled
2026-08-27T08:23:44.657Z,market,MIN,0,0,0,0,15605.447757300344,15605.857073738074,15605.4477091692,-0.40936456887357053,-0.000048131143557839096,99.99999969157474,reconciled
2026-08-27T08:23:44.657Z,market,NIGHT,0,0,0,0,16300.233720196838,16310.161275447033,16297.508871539325,-12.652403907708504,-2.7248486575135757,99.98328337676449,undercoverage
2026-08-27T08:23:44.657Z,market,SHEN,0,0,0,0,1947.68864389414,1948.08083245738,1947.6886543799599,-0.39217807742011246,0.000010485819984751288,100.0000005383725,reconciled
2026-08-27T08:23:44.657Z,market,SNEK,0,0,0,0,22085.44125736,22085.46127528,22085.46127528,0,0.020017920000100276,100.00009063853317,reconciled
2026-08-27T08:23:44.657Z,market,STRIKE-ADA,0,0,0,0,864.38658635616,864.96208249696,864.38609498192,-0.5759875150399694,-0.0004913742400276533,99.9999431534168,reconciled
2026-08-27T08:23:44.657Z,market,USDA,0,0,0,0,615140.685609,615141.1972899998,615140.6811459998,-0.5161439999938011,-0.004463000223040581,99.99999927447487,reconciled
2026-08-27T08:23:44.657Z,market,USDC,0,0,0,0,295673.56813612,328190.46507479995,328176.55576713,-13.909307669964619,32502.987631010008,110.99286210664813,overcoverage
2026-08-27T08:23:44.657Z,market,USDCx,0,0,0,0,798182.778553,798177.2116180001,798165.2138660001,-11.997751999995671,-17.56468699988909,99.99779941543818,undercoverage
2026-08-27T08:23:44.657Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,98665.5680353248,98665.6077883248,98664.767828384,-0.8399599408003269,-0.8002069407957606,99.99918897042126,reconciled
2026-08-27T08:23:44.657Z,market,USDM,0,0,0,0,1401921.557734,1093819.9128730001,1093819.9128730001,0,-308101.6448609999,78.0229041231807,undercoverage
2026-08-27T08:23:44.657Z,market,USDT,0,0,0,0,390547.79114436,390547.79114542,390547.79114542,0,0.000001060019712895155,100.00000000027143,reconciled
2026-08-27T08:23:44.657Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-27T08:23:44.657Z,protocol,,0,0,0,0,6882084.144397208,6607168.491308494,6606464.396861306,-704.094447187148,-275619.74753590114,95.99511221088038,undercoverage
2026-08-27T11:18:07.821Z,market,Ada,0,0,0,0,80653.98488969548,81312.26128037728,80653.9700893268,-658.2911910504772,-0.014800368677242659,99.9999816495506,reconciled
2026-08-27T11:18:07.821Z,market,BTC,0,0,0,0,38724.48039325,38724.52415730001,38724.503468840005,-0.020688460004748777,0.023075590004737023,100.00005958915335,reconciled
2026-08-27T11:18:07.821Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-27T11:18:07.821Z,market,DAI,0,0,0,0,11.400131,11.400131,11.400131,0,0,100,reconciled
2026-08-27T11:18:07.821Z,market,DJED,0,0,0,0,2903750.939044213,2903750.9344841624,2903750.9344841624,0,-0.004560050554573536,99.99999984296,reconciled
2026-08-27T11:18:07.821Z,market,ERG,0,0,0,0,2539.610340675414,2540.4775599242002,2539.610340678514,-0.8672192456861012,3.100012690993026e-9,100.00000000012206,reconciled
2026-08-27T11:18:07.821Z,market,ETH,0,0,0,0,3647.003733274,3647.016261168,3647.0040847580003,-0.01217640999948344,0.000351484000475466,100.0000096376101,reconciled
2026-08-27T11:18:07.821Z,market,IAG,0,0,0,0,1079.041901509333,1079.041902302089,1079.041902302089,0,7.927560545795131e-7,100.00000007346853,reconciled
2026-08-27T11:18:07.821Z,market,IUSD,0,0,0,0,175908.3470727258,175908.3278735454,175908.3278735454,0,-0.019199180387659,99.9999890856911,reconciled
2026-08-27T11:18:07.821Z,market,MIN,0,0,0,0,15791.838290261745,15792.252495550476,15791.83824155572,-0.41425399475519953,-0.00004870602424489334,99.9999996915747,reconciled
2026-08-27T11:18:07.821Z,market,NIGHT,0,0,0,0,16109.654965820702,16119.466450274242,16106.961975495526,-12.50447477871603,-2.692990325176652,99.98328337676449,undercoverage
2026-08-27T11:18:07.821Z,market,SHEN,0,0,0,0,1941.49776301873,1941.88870497991,1941.49777347122,-0.3909315086900733,0.00001045248995978909,100.0000005383725,reconciled
2026-08-27T11:18:07.821Z,market,SNEK,0,0,0,0,21887.5707443,21887.590996,21887.590996,0,0.020251699999789707,100.00009252602875,reconciled
2026-08-27T11:18:07.821Z,market,STRIKE-ADA,0,0,0,0,860.10344414628,860.67608863268,860.10295520686,-0.5731334258200604,-0.0004889394200517927,99.9999431534168,reconciled
2026-08-27T11:18:07.821Z,market,USDA,0,0,0,0,615221.946923,615222.4585859999,615221.942452,-0.5161339999176562,-0.004471000051125884,99.99999927327039,reconciled
2026-08-27T11:18:07.821Z,market,USDC,0,0,0,0,295705.12537604,346599.55414297,346585.64698916,-13.907153810025193,50880.521613119985,117.206506498126,overcoverage
2026-08-27T11:18:07.821Z,market,USDCx,0,0,0,0,798182.778553,799678.4116180001,799665.2138660001,-13.19775200006552,1482.435313000111,100.18572629638633,overcoverage
2026-08-27T11:18:07.821Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,98670.520256592,98670.4942533344,98669.718366648,-0.775886686402373,-0.8018899440066889,99.99918730544653,reconciled
2026-08-27T11:18:07.821Z,market,USDM,0,0,0,0,1402114.481767,1093970.4378059998,1093970.4378059998,0,-308144.04396100016,78.0229041231594,undercoverage
2026-08-27T11:18:07.821Z,market,USDT,0,0,0,0,390547.79114436,390547.79114542,390547.79114542,0,0.000001060019712895155,100.00000000027143,reconciled
2026-08-27T11:18:07.821Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-27T11:18:07.821Z,protocol,,0,0,0,0,6863348.116734918,6608265.00593694,6607563.53494157,-701.4709953702986,-255784.5817933483,96.27318070651745,undercoverage
2026-08-28T07:24:43.244Z,market,Ada,0,0,0,0,79708.3455814016,80357.95594980162,79708.33094032257,-649.6250094790448,-0.014641079033026472,99.99998163168621,reconciled
2026-08-28T07:24:43.244Z,market,BTC,0,0,0,0,38864.77330806,38864.81563068,38864.794868640005,-0.020762039996043313,0.021560580004006624,100.00005547589288,reconciled
2026-08-28T07:24:43.244Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-28T07:24:43.244Z,market,DAI,0,0,0,0,11.401733,11.401733,11.401733,0,0,100,reconciled
2026-08-28T07:24:43.244Z,market,DJED,0,0,0,0,2925645.7394173443,2925645.7348229187,2925645.7348229187,0,-0.004594425670802593,99.99999984296028,reconciled
2026-08-28T07:24:43.244Z,market,ERG,0,0,0,0,2538.472204772819,2539.308246530196,2538.4722047756595,-0.8360417545363816,2.840351953636855e-9,100.00000000011188,reconciled
2026-08-28T07:24:43.244Z,market,ETH,0,0,0,0,3633.836534526,3633.848991498,3633.836909736,-0.01208176199997979,0.00037521000012930017,100.00001032545072,reconciled
2026-08-28T07:24:43.244Z,market,IAG,0,0,0,0,1087.277874978579,1087.277875777383,1087.277875777383,0,7.988041943463031e-7,100.00000007346827,reconciled
2026-08-28T07:24:43.244Z,market,IUSD,0,0,0,0,178672.7670364386,178672.74753485416,178672.74753485416,0,-0.01950158443651162,99.99998908530675,reconciled
2026-08-28T07:24:43.244Z,market,MIN,0,0,0,0,15846.737164578166,15847.152809813517,15846.737115702825,-0.41569411069212947,-0.0000488753412355436,99.99999969157474,reconciled
2026-08-28T07:24:43.244Z,market,NIGHT,0,0,0,0,17696.879319090916,17707.913576489285,17694.158247794778,-13.755328694507625,-2.721071296138689,99.98462400490462,undercoverage
2026-08-28T07:24:43.244Z,market,SHEN,0,0,0,0,1936.62009929871,1937.01005908857,1936.62010972494,-0.3899493636299667,0.000010426229891891126,100.0000005383725,reconciled
2026-08-28T07:24:43.244Z,market,SNEK,0,0,0,0,21557.28781115,21557.3085707,21557.3085707,0,0.020759549999638693,100.00009629945185,reconciled
2026-08-28T07:24:43.244Z,market,STRIKE-ADA,0,0,0,0,850.91485807104,851.37629062528,850.91425734336,-0.4620332819200712,-0.0006007276800801264,99.99992940214003,reconciled
2026-08-28T07:24:43.244Z,market,USDA,0,0,0,0,614664.127967,614664.6395449999,614664.123496,-0.5160489999689162,-0.004471000051125884,99.99999927261088,reconciled
2026-08-28T07:24:43.244Z,market,USDC,0,0,0,0,373047.56034388,405587.39421625,405573.49915845,-13.895057799993083,32525.93881457002,108.7189790986938,overcoverage
